Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
18, eco17, 292, 22049.18, 615.3, 270.1
18, eco25, 2897, 21591.22, 620.7, 278.5
18, eco28, 116, 21529.29, 640.8, 290.1
19, eco1, 27862, 21663.65, 626.6, 280.7
19, eco2, 27602, 21442.95, 609.0, 272.1
19, eco4, 8513, 22305.44, 639.6, 283.2
19, eco8, 6602, 21240.44, 611.9, 269.8
19, eco12, 3557, 21828.08, 650.6, 296.2
19, eco13, 1322, 22669.74, 645.0, 284.9
19, eco17, 292, 22225.60, 615.4, 273.1
19, eco25, 2897, 21758.35, 621.9, 281.8
19, eco28, 116, 21679.55, 641.7, 293.2
20, eco1, 27862, 21813.85, 627.8, 282.8
20, eco2, 27602, 21621.13, 610.2, 274.2
20, eco4, 8513, 22475.21, 640.5, 285.0
20, eco8, 6602, 21403.97, 613.4, 271.8
20, eco12, 3557, 21954.38, 651.5, 298.4
20, eco13, 1322, 22835.83, 645.4, 286.7
20, eco17, 292, 22398.04, 615.3, 274.8
20, eco25, 2897, 21919.77, 622.5, 283.8
20, eco28, 116, 21836.84, 642.4, 295.2
21, eco1, 27862, 21955.49, 628.9, 284.2
21, eco2, 27602, 21792.93, 611.3, 275.6
21, eco4, 8513, 22638.77, 641.1, 286.1
21, eco8, 6602, 21561.36, 614.8, 273.1
21, eco12, 3557, 22073.01, 652.2, 299.8
21, eco13, 1322, 22987.82, 645.6, 287.7
21, eco17, 292, 22579.32, 615.4, 275.8
21, eco25, 2897, 22073.52, 623.1, 285.1
21, eco28, 116, 21989.15, 642.1, 296.4
22, eco1, 27862, 22090.18, 629.9, 285.2
22, eco2, 27602, 21956.65, 612.2, 276.5
22, eco4, 8513, 22792.88, 641.5, 286.8
22, eco8, 6602, 21714.56, 615.9, 274.1
22, eco12, 3557, 22188.81, 652.7, 300.7
22, eco13, 1322, 23128.98, 645.7, 288.3
22, eco17, 292, 22726.39, 615.4, 276.4
22, eco25, 2897, 22217.57, 623.6, 285.9
22, eco28, 116, 22107.01, 642.5, 297.2
23, eco1, 27862, 22217.79, 630.6, 285.9
23, eco2, 27602, 22111.50, 613.0, 277.2
23, eco4, 8513, 22942.79, 641.7, 287.3
23, eco8, 6602, 21858.19, 616.9, 274.9
23, eco12, 3557, 22298.09, 653.0, 301.3
23, eco13, 1322, 23267.89, 645.8, 288.6
23, eco17, 292, 22863.47, 615.1, 276.6
23, eco25, 2897, 22361.86, 623.9, 286.5
23, eco28, 116, 22226.02, 642.5, 297.7
24, eco1, 27862, 22339.89, 631.3, 286.4
24, eco2, 27602, 22259.52, 613.7, 277.7
24, eco4, 8513, 23083.92, 641.8, 287.6
24, eco8, 6602, 21999.39, 617.7, 275.5
24, eco12, 3557, 22405.04, 653.1, 301.6
24, eco13, 1322, 23405.87, 645.4, 288.7
24, eco17, 292, 23005.22, 614.6, 276.7
24, eco25, 2897, 22494.92, 624.2, 286.8
24, eco28, 116, 22345.87, 642.5, 298.0
25, eco1, 27862, 22455.97, 631.8, 286.8
25, eco2, 27602, 22402.69, 614.3, 278.1
25, eco4, 8513, 23221.72, 641.8, 287.8
25, eco8, 6602, 22131.21, 618.4, 275.9
25, eco12, 3557, 22505.47, 653.0, 301.8
25, eco13, 1322, 23538.34, 645.3, 288.8
25, eco17, 292, 23129.67, 613.9, 276.6
25, eco25, 2897, 22625.78, 624.4, 287.0
25, eco28, 116, 22464.97, 642.2, 298.1
26, eco1, 27862, 22544.86, 623.0, 285.3
26, eco2, 27602, 22517.02, 605.6, 276.6
26, eco4, 8513, 23332.89, 633.2, 286.2
26, eco8, 6602, 22239.61, 610.8, 274.6
26, eco12, 3557, 22581.34, 642.7, 299.7
26, eco13, 1322, 23645.66, 637.0, 287.2
26, eco17, 292, 23223.92, 605.9, 274.9
26, eco25, 2897, 22728.66, 614.5, 285.1
26, eco28, 116, 22553.19, 631.3, 295.9
27, eco1, 27862, 22629.09, 614.7, 282.7
27, eco2, 27602, 22626.15, 597.3, 274.0
27, eco4, 8513, 23440.20, 624.8, 283.7
27, eco8, 6602, 22344.29, 603.1, 272.3
27, eco12, 3557, 22653.39, 633.2, 296.6
27, eco13, 1322, 23749.12, 628.3, 284.6
27, eco17, 292, 23326.89, 596.1, 271.9
27, eco25, 2897, 22823.87, 604.8, 282.0
27, eco28, 116, 22648.78, 621.0, 292.3
28, eco1, 27862, 22621.54, 606.0, 279.4
28, eco2, 27602, 22643.94, 588.8, 270.8
28, eco4, 8513, 23461.92, 616.4, 280.5
28, eco8, 6602, 22369.72, 594.7, 269.3
28, eco12, 3557, 22629.69, 623.6, 292.7
28, eco13, 1322, 23770.86, 619.6, 281.4
28, eco17, 292, 23349.60, 586.5, 268.3
28, eco25, 2897, 22824.83, 595.5, 278.3
28, eco28, 116, 22656.78, 610.1, 288.0
29, eco1, 27862, 22535.06, 596.6, 275.6
29, eco2, 27602, 22580.33, 579.4, 267.0
29, eco4, 8513, 23400.74, 607.3, 277.0
29, eco8, 6602, 22319.65, 585.5, 265.7
29, eco12, 3557, 22522.65, 613.3, 288.4
29, eco13, 1322, 23714.56, 610.5, 277.7
29, eco17, 292, 23283.01, 576.0, 264.0
29, eco25, 2897, 22737.12, 585.6, 274.0
29, eco28, 116, 22561.50, 598.6, 283.2
30, eco1, 27862, 22404.09, 626.0, 279.4
30, eco2, 27602, 22468.21, 610.6, 271.2
30, eco4, 8513, 23289.53, 636.5, 280.7
30, eco8, 6602, 22220.24, 614.3, 269.5
30, eco12, 3557, 22364.78, 645.4, 292.5
30, eco13, 1322, 23611.24, 639.7, 281.4
30, eco17, 292, 23166.22, 606.4, 267.7
30, eco25, 2897, 22594.71, 618.4, 278.3
30, eco28, 116, 22401.24, 631.7, 287.2
31, eco1, 27862, 22521.87, 626.2, 281.7
31, eco2, 27602, 22604.31, 611.0, 273.6
31, eco4, 8513, 23416.17, 636.4, 282.8
31, eco8, 6602, 22347.40, 614.8, 271.7
31, eco12, 3557, 22461.38, 645.1, 294.9
31, eco13, 1322, 23729.36, 639.1, 283.4
31, eco17, 292, 23298.83, 605.6, 269.6
31, eco25, 2897, 22722.70, 618.5, 280.8
31, eco28, 116, 22497.30, 630.9, 289.4
32, eco1, 27862, 22637.40, 626.3, 283.0
32, eco2, 27602, 22736.94, 611.3, 275.1
32, eco4, 8513, 23540.17, 636.1, 284.0
32, eco8, 6602, 22467.08, 615.3, 273.1
32, eco12, 3557, 22555.96, 644.7, 296.2
32, eco13, 1322, 23845.72, 638.2, 284.3
32, eco17, 292, 23407.90, 604.4, 270.5
32, eco25, 2897, 22847.53, 618.3, 282.3
32, eco28, 116, 22599.14, 630.0, 290.5
33, eco1, 27862, 22748.90, 626.3, 283.8
33, eco2, 27602, 22863.74, 611.5, 276.0
33, eco4, 8513, 23659.44, 635.5, 284.5
33, eco8, 6602, 22579.78, 615.5, 273.9
33, eco12, 3557, 22644.51, 644.2, 296.9
33, eco13, 1322, 23964.01, 636.8, 284.6
33, eco17, 292, 23522.53, 603.2, 270.7
33, eco25, 2897, 22969.86, 618.1, 283.0
33, eco28, 116, 22700.72, 629.2, 291.0
34, eco1, 27862, 22857.67, 626.2, 284.2
34, eco2, 27602, 22988.22, 611.5, 276.4
34, eco4, 8513, 23775.47, 634.9, 284.7
34, eco8, 6602, 22688.76, 615.7, 274.4
34, eco12, 3557, 22727.39, 643.5, 297.1
34, eco13, 1322, 24076.21, 635.5, 284.4
34, eco17, 292, 23637.08, 602.0, 270.6
34, eco25, 2897, 23085.52, 617.9, 283.4
34, eco28, 116, 22800.23, 628.2, 291.1
35, eco1, 27862, 22943.03, 617.4, 282.6
35, eco2, 27602, 23087.86, 602.7, 274.9
35, eco4, 8513, 23865.65, 626.0, 283.0
35, eco8, 6602, 22777.20, 607.2, 273.0
35, eco12, 3557, 22787.91, 633.8, 295.2
35, eco13, 1322, 24157.01, 625.2, 282.3
35, eco17, 292, 23723.18, 590.5, 268.1
35, eco25, 2897, 23178.60, 608.2, 281.6
35, eco28, 116, 22885.42, 615.8, 288.7
36, eco1, 27862, 23024.20, 608.7, 279.9
36, eco2, 27602, 23182.71, 593.8, 272.2
36, eco4, 8513, 23951.22, 617.0, 280.3
36, eco8, 6602, 22858.67, 598.7, 270.4
36, eco12, 3557, 22845.14, 623.8, 292.1
36, eco13, 1322, 24235.09, 615.9, 279.2
36, eco17, 292, 23796.22, 578.9, 264.3
36, eco25, 2897, 23264.98, 599.0, 278.7
36, eco28, 116, 22959.27, 602.3, 284.6
37, eco1, 27862, 23025.26, 599.4, 276.4
37, eco2, 27602, 23197.36, 584.6, 268.8
37, eco4, 8513, 23959.25, 607.7, 276.9
37, eco8, 6602, 22866.19, 589.6, 267.1
37, eco12, 3557, 22822.41, 613.4, 288.0
37, eco13, 1322, 24229.82, 606.3, 275.5
37, eco17, 292, 23781.70, 569.5, 260.2
37, eco25, 2897, 23268.15, 589.3, 274.9
37, eco28, 116, 22927.45, 590.7, 279.8
38, eco1, 27862, 22973.09, 621.4, 278.9
38, eco2, 27602, 23157.05, 608.8, 271.7
38, eco4, 8513, 23910.66, 630.3, 279.4
38, eco8, 6602, 22820.97, 612.3, 269.8
38, eco12, 3557, 22743.46, 637.4, 290.7
38, eco13, 1322, 24172.42, 628.9, 277.8
38, eco17, 292, 23715.30, 594.5, 262.7
38, eco25, 2897, 23211.83, 614.0, 277.8
38, eco28, 116, 22807.15, 619.2, 282.9
39, eco1, 27862, 23072.90, 620.9, 280.2
39, eco2, 27602, 23270.63, 608.6, 273.2
39, eco4, 8513, 24011.90, 629.4, 280.6
39, eco8, 6602, 22918.19, 612.1, 271.2
39, eco12, 3557, 22817.31, 636.4, 292.0
39, eco13, 1322, 24266.58, 626.6, 278.7
39, eco17, 292, 23812.77, 593.3, 264.0
39, eco25, 2897, 23317.82, 613.4, 279.3
39, eco28, 116, 22897.11, 616.3, 284.1
40, eco1, 27862, 23169.60, 620.3, 280.9
40, eco2, 27602, 23379.00, 608.4, 274.1
40, eco4, 8513, 24108.46, 628.2, 281.0
40, eco8, 6602, 23011.85, 611.7, 271.9
40, eco12, 3557, 22888.09, 635.2, 292.6
40, eco13, 1322, 24362.05, 624.2, 278.6
40, eco17, 292, 23908.11, 591.8, 264.3
40, eco25, 2897, 23418.55, 612.9, 280.0
40, eco28, 116, 22982.78, 614.7, 284.6
41, eco1, 27862, 23259.46, 619.6, 281.1
41, eco2, 27602, 23483.93, 608.0, 274.4
41, eco4, 8513, 24200.51, 626.9, 281.0
41, eco8, 6602, 23099.51, 611.0, 272.2
41, eco12, 3557, 22952.01, 633.9, 292.6
41, eco13, 1322, 24447.66, 621.6, 278.0
41, eco17, 292, 24003.12, 590.6, 264.2
41, eco25, 2897, 23516.08, 612.2, 280.2
41, eco28, 116, 23062.31, 612.7, 284.5
42, eco1, 27862, 23346.56, 618.7, 281.0
42, eco2, 27602, 23583.79, 607.5, 274.5
42, eco4, 8513, 24288.53, 625.4, 280.6
42, eco8, 6602, 23184.08, 610.3, 272.2
42, eco12, 3557, 23011.33, 632.4, 292.3
42, eco13, 1322, 24529.61, 618.9, 277.1
42, eco17, 292, 24083.33, 587.8, 263.5
42, eco25, 2897, 23608.79, 611.2, 280.1
42, eco28, 116, 23139.43, 610.6, 284.1
43, eco1, 27862, 23410.09, 608.9, 278.9
43, eco2, 27602, 23659.64, 596.7, 272.3
43, eco4, 8513, 24350.94, 615.2, 278.3
43, eco8, 6602, 23245.16, 600.9, 270.2
43, eco12, 3557, 23046.96, 621.0, 289.8
43, eco13, 1322, 24583.11, 608.4, 274.5
43, eco17, 292, 24155.63, 577.7, 261.0
43, eco25, 2897, 23675.45, 599.7, 277.5
43, eco28, 116, 23184.21, 601.2, 281.9
44, eco1, 27862, 23469.05, 599.5, 275.7
44, eco2, 27602, 23731.68, 586.7, 268.9
44, eco4, 8513, 24407.80, 605.2, 275.0
44, eco8, 6602, 23305.03, 591.3, 267.1
44, eco12, 3557, 23078.71, 609.7, 286.0
44, eco13, 1322, 24627.20, 597.7, 270.8
44, eco17, 292, 24210.03, 567.7, 257.4
44, eco25, 2897, 23739.88, 588.9, 273.8
44, eco28, 116, 23240.45, 590.9, 278.4
45, eco1, 27862, 23441.31, 590.0, 271.8
45, eco2, 27602, 23709.48, 576.5, 264.8
45, eco4, 8513, 24386.90, 595.1, 271.1
45, eco8, 6602, 23286.80, 581.2, 263.4
45, eco12, 3557, 23019.85, 598.8, 281.5
45, eco13, 1322, 24600.17, 587.2, 266.6
45, eco17, 292, 24186.17, 558.3, 253.4
45, eco25, 2897, 23707.87, 578.6, 269.4
45, eco28, 116, 23226.35, 581.2, 274.3
46, eco1, 27862, 23334.53, 579.5, 267.4
46, eco2, 27602, 23602.44, 565.7, 260.3
46, eco4, 8513, 24284.11, 584.6, 266.8
46, eco8, 6602, 23190.49, 570.6, 259.0
46, eco12, 3557, 22880.18, 587.0, 276.4
46, eco13, 1322, 24488.34, 577.0, 262.2
46, eco17, 292, 24100.42, 548.0, 249.0
46, eco25, 2897, 23592.60, 567.0, 264.5
46, eco28, 116, 23159.07, 568.4, 269.4
47, eco1, 27862, 23155.50, 567.8, 262.4
47, eco2, 27602, 23415.70, 553.7, 255.2
47, eco4, 8513, 24103.13, 573.6, 262.0
47, eco8, 6602, 23017.50, 559.0, 254.2
47, eco12, 3557, 22663.50, 573.8, 270.7
47, eco13, 1322, 24306.04, 566.7, 257.6
47, eco17, 292, 23926.05, 536.3, 244.0
47, eco25, 2897, 23392.52, 554.7, 259.1
47, eco28, 116, 23004.18, 555.3, 263.8
48, eco1, 27862, 22926.91, 600.8, 266.3
48, eco2, 27602, 23181.41, 592.5, 260.1
48, eco4, 8513, 23872.62, 609.3, 266.4
48, eco8, 6602, 22799.11, 594.2, 258.5
48, eco12, 3557, 22397.60, 609.9, 274.8
48, eco13, 1322, 24074.61, 603.7, 262.3
48, eco17, 292, 23698.22, 572.7, 248.5
48, eco25, 2897, 23140.32, 594.3, 264.1
48, eco28, 116, 22775.48, 590.6, 267.8
49, eco1, 27862, 23027.08, 600.0, 268.4
49, eco2, 27602, 23296.64, 591.9, 262.7
49, eco4, 8513, 23967.11, 607.6, 268.4
49, eco8, 6602, 22893.29, 593.4, 260.8
49, eco12, 3557, 22465.19, 608.6, 277.0
49, eco13, 1322, 24165.44, 600.6, 264.2
49, eco17, 292, 23802.40, 571.1, 250.7
49, eco25, 2897, 23249.80, 592.9, 266.7
49, eco28, 116, 22846.59, 589.6, 270.0
50, eco1, 27862, 23121.99, 598.9, 269.3
50, eco2, 27602, 23407.56, 591.1, 264.0
50, eco4, 8513, 24054.05, 605.6, 269.2
50, eco8, 6602, 22980.96, 592.5, 261.8
50, eco12, 3557, 22531.69, 607.3, 278.0
50, eco13, 1322, 24247.58, 597.4, 264.6
50, eco17, 292, 23894.42, 569.0, 251.5
50, eco25, 2897, 23348.37, 591.3, 267.8
50, eco28, 116, 22918.01, 587.5, 270.8
