Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
18, eco17, 292, 22787.09, 619.8, 279.2
18, eco25, 2897, 22044.99, 623.6, 286.2
18, eco28, 116, 21896.02, 641.4, 295.0
19, eco1, 27862, 22119.68, 631.0, 286.0
19, eco2, 27602, 21909.68, 612.5, 277.2
19, eco4, 8513, 22997.99, 647.3, 290.1
19, eco8, 6602, 21730.00, 617.6, 275.3
19, eco12, 3557, 22269.25, 653.3, 301.3
19, eco13, 1322, 23314.45, 652.1, 291.8
19, eco17, 292, 22917.92, 619.5, 279.3
19, eco25, 2897, 22189.51, 624.2, 286.8
19, eco28, 116, 22021.41, 641.9, 295.8
20, eco1, 27862, 22249.95, 631.8, 286.6
20, eco2, 27602, 22067.62, 613.3, 277.7
20, eco4, 8513, 23139.47, 647.1, 290.3
20, eco8, 6602, 21870.83, 618.4, 275.9
20, eco12, 3557, 22378.74, 653.6, 301.7
20, eco13, 1322, 23458.79, 651.8, 291.9
20, eco17, 292, 23062.53, 619.3, 279.4
20, eco25, 2897, 22330.44, 624.7, 287.2
20, eco28, 116, 22144.54, 642.2, 296.4
21, eco1, 27862, 22373.46, 632.5, 287.1
21, eco2, 27602, 22219.94, 614.0, 278.1
21, eco4, 8513, 23274.81, 646.9, 290.4
21, eco8, 6602, 22011.30, 619.2, 276.3
21, eco12, 3557, 22482.94, 653.8, 301.9
21, eco13, 1322, 23587.20, 651.4, 291.9
21, eco17, 292, 23200.49, 618.8, 279.3
21, eco25, 2897, 22468.59, 625.1, 287.4
21, eco28, 116, 22276.09, 642.9, 296.9
22, eco1, 27862, 22491.10, 633.2, 287.5
22, eco2, 27602, 22364.22, 614.7, 278.5
22, eco4, 8513, 23403.42, 646.5, 290.4
22, eco8, 6602, 22144.88, 619.9, 276.7
22, eco12, 3557, 22582.51, 653.9, 302.1
22, eco13, 1322, 23708.48, 651.3, 291.9
22, eco17, 292, 23326.91, 617.9, 279.1
22, eco25, 2897, 22601.55, 625.3, 287.6
22, eco28, 116, 22392.59, 642.5, 297.1
23, eco1, 27862, 22602.39, 633.7, 287.8
23, eco2, 27602, 22502.56, 615.3, 278.8
23, eco4, 8513, 23528.89, 646.1, 290.3
23, eco8, 6602, 22271.96, 620.5, 277.0
23, eco12, 3557, 22676.57, 653.9, 302.2
23, eco13, 1322, 23827.51, 651.0, 291.8
23, eco17, 292, 23433.48, 617.3, 278.8
23, eco25, 2897, 22722.88, 625.4, 287.8
23, eco28, 116, 22501.22, 642.4, 297.1
24, eco1, 27862, 22706.94, 634.2, 288.1
24, eco2, 27602, 22633.67, 615.8, 279.1
24, eco4, 8513, 23649.18, 645.7, 290.2
24, eco8, 6602, 22393.50, 621.1, 277.3
24, eco12, 3557, 22766.07, 653.8, 302.2
24, eco13, 1322, 23940.58, 650.3, 291.7
24, eco17, 292, 23535.48, 616.5, 278.4
24, eco25, 2897, 22840.02, 625.6, 287.9
24, eco28, 116, 22622.24, 641.9, 297.1
25, eco1, 27862, 22766.61, 616.5, 284.7
25, eco2, 27602, 22715.99, 596.0, 275.3
25, eco4, 8513, 23738.32, 634.7, 288.0
25, eco8, 6602, 22464.89, 601.3, 273.5
25, eco12, 3557, 22811.84, 634.3, 298.2
25, eco13, 1322, 24016.53, 637.4, 289.1
25, eco17, 292, 23558.55, 573.7, 269.6
25, eco25, 2897, 22910.33, 605.3, 283.8
25, eco28, 116, 22685.34, 619.7, 292.6
26, eco1, 27862, 22824.99, 601.4, 279.6
26, eco2, 27602, 22794.84, 579.1, 269.7
26, eco4, 8513, 23823.54, 624.6, 284.8
26, eco8, 6602, 22535.35, 584.2, 267.9
26, eco12, 3557, 22857.24, 618.5, 292.6
26, eco13, 1322, 24095.05, 625.5, 285.2
26, eco17, 292, 23596.68, 546.8, 259.1
26, eco25, 2897, 22979.94, 588.3, 277.9
26, eco28, 116, 22739.75, 600.2, 286.1
27, eco1, 27862, 22671.56, 631.0, 282.8
27, eco2, 27602, 22620.06, 613.1, 273.3
27, eco4, 8513, 23812.80, 643.9, 286.8
27, eco8, 6602, 22355.31, 617.8, 271.5
27, eco12, 3557, 22688.66, 649.3, 295.7
27, eco13, 1322, 24044.66, 647.6, 287.4
27, eco17, 292, 23093.03, 613.1, 266.5
27, eco25, 2897, 22795.44, 622.1, 281.4
27, eco28, 116, 22508.64, 634.7, 289.3
28, eco1, 27862, 22769.36, 631.2, 284.6
28, eco2, 27602, 22742.70, 613.6, 275.5
28, eco4, 8513, 23918.37, 643.4, 287.9
28, eco8, 6602, 22473.19, 618.5, 273.6
28, eco12, 3557, 22773.83, 649.0, 297.5
28, eco13, 1322, 24146.64, 646.7, 288.5
28, eco17, 292, 23212.94, 612.4, 270.5
28, eco25, 2897, 22908.81, 622.2, 283.5
28, eco28, 116, 22586.52, 634.1, 291.0
29, eco1, 27862, 22862.93, 631.4, 285.8
29, eco2, 27602, 22859.81, 614.0, 276.8
29, eco4, 8513, 24018.00, 642.9, 288.4
29, eco8, 6602, 22582.73, 619.0, 274.9
29, eco12, 3557, 22856.72, 648.7, 298.5
29, eco13, 1322, 24238.95, 645.6, 288.9
29, eco17, 292, 23323.17, 611.4, 272.5
29, eco25, 2897, 23021.96, 622.2, 284.7
29, eco28, 116, 22664.34, 633.0, 291.9
30, eco1, 27862, 22956.52, 631.4, 286.4
30, eco2, 27602, 22975.65, 614.2, 277.6
30, eco4, 8513, 24114.91, 642.3, 288.5
30, eco8, 6602, 22690.33, 619.4, 275.7
30, eco12, 3557, 22936.92, 648.2, 298.9
30, eco13, 1322, 24333.20, 644.2, 288.8
30, eco17, 292, 23451.35, 610.3, 273.5
30, eco25, 2897, 23126.05, 622.1, 285.4
30, eco28, 116, 22752.03, 631.7, 292.2
31, eco1, 27862, 22978.76, 599.3, 280.3
31, eco2, 27602, 23006.44, 575.2, 270.1
31, eco4, 8513, 24163.59, 621.4, 284.5
31, eco8, 6602, 22722.28, 585.6, 269.4
31, eco12, 3557, 22949.90, 618.4, 293.1
31, eco13, 1322, 24355.62, 615.1, 283.0
31, eco17, 292, 23531.37, 598.5, 271.7
31, eco25, 2897, 23140.75, 578.4, 276.8
31, eco28, 116, 22792.22, 601.3, 286.2
32, eco1, 27862, 23006.14, 571.9, 271.1
32, eco2, 27602, 23041.76, 542.7, 259.3
32, eco4, 8513, 24213.83, 604.3, 278.8
32, eco8, 6602, 22754.89, 556.3, 260.1
32, eco12, 3557, 22962.31, 592.1, 284.3
32, eco13, 1322, 24390.54, 592.2, 275.2
32, eco17, 292, 23635.32, 585.8, 267.9
32, eco25, 2897, 23164.62, 543.3, 264.8
32, eco28, 116, 22839.67, 578.6, 278.0
33, eco1, 27862, 22577.84, 621.0, 275.9
33, eco2, 27602, 22502.42, 603.8, 265.4
33, eco4, 8513, 24026.54, 639.5, 282.6
33, eco8, 6602, 22331.32, 610.0, 265.4
33, eco12, 3557, 22594.59, 638.9, 288.8
33, eco13, 1322, 24074.36, 640.4, 280.2
33, eco17, 292, 23615.77, 604.5, 269.6
33, eco25, 2897, 22553.92, 610.7, 271.5
33, eco28, 116, 22553.20, 618.6, 281.4
34, eco1, 27862, 22689.51, 621.3, 278.6
34, eco2, 27602, 22638.62, 604.5, 269.0
34, eco4, 8513, 24124.89, 638.8, 284.5
34, eco8, 6602, 22453.48, 610.8, 268.6
34, eco12, 3557, 22678.04, 638.5, 291.4
34, eco13, 1322, 24181.86, 639.2, 282.8
34, eco17, 292, 23714.09, 602.5, 270.0
34, eco25, 2897, 22688.14, 611.4, 275.5
34, eco28, 116, 22664.60, 617.5, 283.3
35, eco1, 27862, 22798.39, 621.4, 280.3
35, eco2, 27602, 22768.96, 605.1, 271.2
35, eco4, 8513, 24219.43, 637.9, 285.4
35, eco8, 6602, 22567.70, 611.4, 270.5
35, eco12, 3557, 22760.58, 638.1, 292.8
35, eco13, 1322, 24286.18, 637.7, 284.0
35, eco17, 292, 23822.32, 601.5, 270.1
35, eco25, 2897, 22816.54, 611.8, 277.8
35, eco28, 116, 22765.06, 616.7, 284.2
36, eco1, 27862, 22902.87, 621.3, 281.2
36, eco2, 27602, 22895.67, 605.4, 272.4
36, eco4, 8513, 24310.47, 637.0, 285.7
36, eco8, 6602, 22677.26, 611.9, 271.7
36, eco12, 3557, 22838.60, 637.6, 293.5
36, eco13, 1322, 24379.12, 635.7, 284.2
36, eco17, 292, 23925.23, 599.9, 269.8
36, eco25, 2897, 22937.76, 612.1, 279.2
36, eco28, 116, 22858.66, 616.4, 284.7
37, eco1, 27862, 23002.99, 621.1, 281.6
37, eco2, 27602, 23017.09, 605.6, 273.1
37, eco4, 8513, 24398.05, 635.9, 285.7
37, eco8, 6602, 22780.57, 612.0, 272.3
37, eco12, 3557, 22910.53, 636.8, 293.8
37, eco13, 1322, 24469.03, 633.5, 283.8
37, eco17, 292, 24017.08, 597.3, 269.0
37, eco25, 2897, 23057.52, 612.2, 279.9
37, eco28, 116, 22946.64, 615.7, 284.9
38, eco1, 27862, 23098.43, 620.7, 281.8
38, eco2, 27602, 23132.54, 605.5, 273.5
38, eco4, 8513, 24478.58, 634.6, 285.3
38, eco8, 6602, 22881.31, 612.1, 272.6
38, eco12, 3557, 22979.85, 635.8, 293.7
38, eco13, 1322, 24553.47, 630.8, 283.0
38, eco17, 292, 24105.41, 595.2, 268.1
38, eco25, 2897, 23171.96, 611.9, 280.3
38, eco28, 116, 23033.59, 613.7, 284.7
39, eco1, 27862, 23191.06, 620.1, 281.7
39, eco2, 27602, 23243.69, 605.4, 273.6
39, eco4, 8513, 24552.69, 633.2, 284.8
39, eco8, 6602, 22977.57, 611.8, 272.7
39, eco12, 3557, 23043.15, 634.7, 293.5
39, eco13, 1322, 24631.37, 628.4, 282.0
39, eco17, 292, 24166.57, 593.0, 267.0
39, eco25, 2897, 23279.65, 611.5, 280.3
39, eco28, 116, 23099.55, 613.0, 284.4
40, eco1, 27862, 23254.66, 608.4, 279.3
40, eco2, 27602, 23326.80, 593.3, 271.2
40, eco4, 8513, 24604.94, 622.5, 282.4
40, eco8, 6602, 23039.39, 597.7, 270.0
40, eco12, 3557, 23078.58, 622.9, 290.9
40, eco13, 1322, 24683.78, 617.6, 279.2
40, eco17, 292, 24223.77, 582.2, 264.1
40, eco25, 2897, 23364.89, 600.7, 278.1
40, eco28, 116, 23147.09, 601.6, 281.9
41, eco1, 27862, 23314.72, 597.3, 275.5
41, eco2, 27602, 23407.09, 581.8, 267.4
41, eco4, 8513, 24653.77, 612.0, 278.9
41, eco8, 6602, 23097.88, 584.2, 265.6
41, eco12, 3557, 23111.70, 611.2, 286.9
41, eco13, 1322, 24730.80, 607.2, 275.5
41, eco17, 292, 24287.80, 572.6, 260.5
41, eco25, 2897, 23439.80, 589.6, 274.4
41, eco28, 116, 23225.97, 591.4, 278.4
42, eco1, 27862, 23271.40, 616.2, 277.2
42, eco2, 27602, 23382.94, 602.7, 269.4
42, eco4, 8513, 24632.99, 628.5, 280.2
42, eco8, 6602, 23016.98, 608.4, 268.0
42, eco12, 3557, 23054.73, 630.1, 288.5
42, eco13, 1322, 24719.93, 621.4, 276.2
42, eco17, 292, 24275.33, 588.5, 261.5
42, eco25, 2897, 23432.48, 607.9, 276.0
42, eco28, 116, 23217.34, 608.5, 279.9
43, eco1, 27862, 23355.93, 615.4, 278.0
43, eco2, 27602, 23484.99, 602.1, 270.4
43, eco4, 8513, 24698.29, 626.7, 280.5
43, eco8, 6602, 23105.83, 607.8, 269.2
43, eco12, 3557, 23108.43, 628.7, 289.2
43, eco13, 1322, 24779.00, 619.1, 276.1
43, eco17, 292, 24336.87, 585.5, 261.4
43, eco25, 2897, 23523.86, 606.9, 276.6
43, eco28, 116, 23284.40, 606.6, 280.4
44, eco1, 27862, 23435.61, 614.4, 278.2
44, eco2, 27602, 23582.42, 601.5, 270.8
44, eco4, 8513, 24757.14, 625.0, 280.2
44, eco8, 6602, 23191.42, 607.0, 269.7
44, eco12, 3557, 23156.35, 627.2, 289.3
44, eco13, 1322, 24834.17, 616.3, 275.4
44, eco17, 292, 24404.98, 583.3, 260.8
44, eco25, 2897, 23608.86, 605.7, 276.6
44, eco28, 116, 23346.09, 605.9, 280.7
45, eco1, 27862, 23510.62, 613.4, 278.1
45, eco2, 27602, 23674.70, 600.7, 270.7
45, eco4, 8513, 24812.86, 623.1, 279.7
45, eco8, 6602, 23271.11, 606.0, 269.7
45, eco12, 3557, 23198.13, 625.6, 289.0
45, eco13, 1322, 24887.82, 613.5, 274.4
45, eco17, 292, 24469.08, 581.1, 259.9
45, eco25, 2897, 23691.56, 604.2, 276.2
45, eco28, 116, 23408.51, 604.0, 280.4
46, eco1, 27862, 23580.98, 612.2, 277.6
46, eco2, 27602, 23761.70, 599.7, 270.4
46, eco4, 8513, 24862.19, 621.2, 278.9
46, eco8, 6602, 23345.19, 604.9, 269.4
46, eco12, 3557, 23237.27, 623.8, 288.4
46, eco13, 1322, 24932.88, 610.6, 273.2
46, eco17, 292, 24517.04, 578.1, 258.8
46, eco25, 2897, 23765.50, 602.3, 275.5
46, eco28, 116, 23449.53, 603.4, 280.1
47, eco1, 27862, 23647.57, 610.8, 277.1
47, eco2, 27602, 23845.68, 598.6, 269.9
47, eco4, 8513, 24909.72, 619.1, 278.0
47, eco8, 6602, 23413.24, 603.6, 268.9
47, eco12, 3557, 23276.86, 621.7, 287.6
47, eco13, 1322, 24978.18, 607.5, 271.9
47, eco17, 292, 24565.23, 575.8, 257.5
47, eco25, 2897, 23839.19, 600.2, 274.5
47, eco28, 116, 23497.08, 601.8, 279.5
48, eco1, 27862, 23710.41, 609.3, 276.3
48, eco2, 27602, 23922.64, 597.5, 269.3
48, eco4, 8513, 24952.28, 617.0, 277.0
48, eco8, 6602, 23480.56, 602.2, 268.3
48, eco12, 3557, 23309.55, 619.6, 286.7
48, eco13, 1322, 25010.00, 604.5, 270.5
48, eco17, 292, 24601.54, 573.7, 256.4
48, eco25, 2897, 23905.71, 598.2, 273.4
48, eco28, 116, 23557.97, 599.8, 278.6
49, eco1, 27862, 23737.93, 592.5, 272.4
49, eco2, 27602, 23964.77, 578.7, 265.1
49, eco4, 8513, 24928.28, 583.4, 269.8
49, eco8, 6602, 23505.91, 582.7, 264.0
49, eco12, 3557, 23296.93, 595.6, 281.2
49, eco13, 1322, 24977.25, 569.0, 262.7
49, eco17, 292, 24635.45, 563.9, 253.8
49, eco25, 2897, 23941.03, 582.5, 269.5
49, eco28, 116, 23544.75, 563.5, 270.7
50, eco1, 27862, 23763.41, 577.7, 267.1
50, eco2, 27602, 24004.92, 562.7, 259.4
50, eco4, 8513, 24906.00, 555.0, 260.1
50, eco8, 6602, 23528.01, 566.0, 258.2
50, eco12, 3557, 23287.34, 576.2, 274.0
50, eco13, 1322, 24954.75, 538.3, 252.2
50, eco17, 292, 24654.23, 552.4, 249.8
50, eco25, 2897, 23972.86, 568.5, 264.3
50, eco28, 116, 23543.06, 536.9, 260.7
