Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
18, eco4, 8513, 22636.79, 610.1, 277.8, 15.3
18, eco8, 6602, 21413.54, 574.9, 261.4, 14.6
18, eco12, 3557, 21984.78, 604.2, 284.6, 15.7
18, eco13, 1322, 23046.12, 613.0, 279.0, 14.9
18, eco17, 292, 21947.82, 548.3, 253.1, 13.5
18, eco25, 2897, 22023.34, 585.0, 274.0, 14.8
18, eco28, 116, 21340.02, 574.0, 273.5, 15.6
19, eco1, 27862, 21726.38, 576.0, 266.4, 14.9
19, eco2, 27602, 21549.40, 560.9, 258.9, 14.5
19, eco4, 8513, 22649.41, 601.3, 274.2, 15.2
19, eco8, 6602, 21376.81, 565.7, 257.4, 14.6
19, eco12, 3557, 21871.66, 593.2, 279.5, 15.6
19, eco13, 1322, 23030.03, 603.0, 274.9, 15.5
19, eco17, 292, 21671.32, 534.9, 247.1, 15.4
19, eco25, 2897, 22004.80, 575.6, 269.7, 14.6
19, eco28, 116, 21062.28, 560.3, 266.5, 13.4
20, eco1, 27862, 21605.50, 565.9, 261.8, 14.4
20, eco2, 27602, 21471.45, 551.4, 254.6, 14.1
20, eco4, 8513, 22609.26, 592.3, 270.4, 15.1
20, eco8, 6602, 21294.61, 556.2, 253.2, 14.1
20, eco12, 3557, 21701.25, 582.1, 274.2, 14.6
20, eco13, 1322, 22960.72, 593.0, 270.6, 15.1
20, eco17, 292, 21336.91, 519.8, 240.5, 12.5
20, eco25, 2897, 21931.95, 566.0, 265.2, 14.6
20, eco28, 116, 20750.86, 544.6, 259.3, 16.4
21, eco1, 27862, 21424.55, 555.4, 256.9, 14.1
21, eco2, 27602, 21330.83, 541.5, 250.1, 14.0
21, eco4, 8513, 22511.29, 582.8, 266.4, 14.8
21, eco8, 6602, 21152.47, 546.1, 248.7, 13.8
21, eco12, 3557, 21467.45, 570.4, 268.7, 14.5
21, eco13, 1322, 22831.02, 582.6, 266.1, 14.8
21, eco17, 292, 20925.88, 505.2, 233.8, 12.5
21, eco25, 2897, 21790.84, 555.6, 260.5, 14.5
21, eco28, 116, 20328.07, 529.2, 251.9, 14.9
22, eco1, 27862, 21212.73, 607.1, 264.7, 0.0
22, eco2, 27602, 21152.62, 593.1, 257.9, 0.0
22, eco4, 8513, 22376.40, 631.2, 273.7, 0.0
22, eco8, 6602, 20976.96, 596.3, 256.2, 0.0
22, eco12, 3557, 21204.54, 626.1, 276.9, 0.0
22, eco13, 1322, 22658.33, 633.2, 273.6, 0.0
22, eco17, 292, 20513.29, 565.8, 242.2, 0.0
22, eco25, 2897, 21610.41, 609.2, 268.7, 0.0
22, eco28, 116, 19874.37, 584.6, 258.8, 0.0
23, eco1, 27862, 21370.67, 608.5, 269.4, 0.0
23, eco2, 27602, 21333.88, 594.6, 262.7, 0.0
23, eco4, 8513, 22536.79, 632.0, 278.0, 0.0
23, eco8, 6602, 21141.06, 597.9, 260.8, 0.0
23, eco12, 3557, 21338.69, 627.4, 282.0, 0.0
23, eco13, 1322, 22816.42, 633.7, 277.9, 0.0
23, eco17, 292, 20734.80, 567.6, 247.3, 0.0
23, eco25, 2897, 21774.28, 610.2, 273.7, 0.0
23, eco28, 116, 20054.96, 586.1, 262.9, 0.0
24, eco1, 27862, 21522.03, 609.8, 272.5, 0.0
24, eco2, 27602, 21507.89, 596.1, 265.8, 0.0
24, eco4, 8513, 22694.39, 632.5, 280.6, 0.0
24, eco8, 6602, 21299.42, 599.3, 263.7, 0.0
24, eco12, 3557, 21470.25, 628.6, 285.1, 0.0
24, eco13, 1322, 22968.35, 634.2, 280.5, 0.0
24, eco17, 292, 20945.02, 569.2, 250.6, 0.0
24, eco25, 2897, 21928.28, 611.0, 276.7, 0.0
24, eco28, 116, 20229.85, 587.7, 265.6, 0.0
25, eco1, 27862, 21668.38, 611.0, 274.5, 0.0
25, eco2, 27602, 21676.24, 597.3, 267.8, 0.0
25, eco4, 8513, 22840.49, 632.9, 282.1, 0.0
25, eco8, 6602, 21453.09, 600.6, 265.6, 0.0
25, eco12, 3557, 21593.89, 629.5, 287.2, 0.0
25, eco13, 1322, 23112.34, 634.3, 282.0, 0.0
25, eco17, 292, 21143.42, 570.8, 252.8, 0.0
25, eco25, 2897, 22076.70, 611.6, 278.6, 0.0
25, eco28, 116, 20419.27, 589.1, 267.5, 0.0
26, eco1, 27862, 21806.24, 612.1, 275.9, 0.0
26, eco2, 27602, 21834.88, 598.4, 269.1, 0.0
26, eco4, 8513, 22984.49, 633.1, 283.0, 0.0
26, eco8, 6602, 21600.05, 601.8, 266.9, 0.0
26, eco12, 3557, 21714.57, 630.1, 288.5, 0.0
26, eco13, 1322, 23246.41, 634.3, 282.8, 0.0
26, eco17, 292, 21338.33, 572.1, 254.3, 0.0
26, eco25, 2897, 22218.67, 612.2, 279.8, 0.0
26, eco28, 116, 20613.05, 589.6, 268.7, 0.0
27, eco1, 27862, 21938.26, 613.0, 276.9, 0.0
27, eco2, 27602, 21988.11, 599.3, 270.1, 0.0
27, eco4, 8513, 23121.97, 633.3, 283.6, 0.0
27, eco8, 6602, 21739.87, 602.9, 267.8, 0.0
27, eco12, 3557, 21829.82, 630.6, 289.4, 0.0
27, eco13, 1322, 23378.65, 633.9, 283.3, 0.0
27, eco17, 292, 21528.42, 573.4, 255.4, 0.0
27, eco25, 2897, 22352.37, 612.5, 280.6, 0.0
27, eco28, 116, 20775.49, 590.8, 269.6, 0.0
28, eco1, 27862, 22062.33, 613.8, 277.6, 0.0
28, eco2, 27602, 22133.88, 600.3, 270.8, 0.0
28, eco4, 8513, 23251.34, 633.5, 284.0, 0.0
28, eco8, 6602, 21871.22, 603.9, 268.5, 0.0
28, eco12, 3557, 21940.33, 631.0, 289.9, 0.0
28, eco13, 1322, 23503.12, 633.5, 283.5, 0.0
28, eco17, 292, 21714.33, 574.3, 256.2, 0.0
28, eco25, 2897, 22483.33, 612.8, 281.0, 0.0
28, eco28, 116, 20957.53, 591.4, 270.3, 0.0
29, eco1, 27862, 22147.35, 600.7, 275.3, 29.1
29, eco2, 27602, 22244.48, 588.2, 268.8, 25.2
29, eco4, 8513, 23357.49, 625.7, 282.6, 16.9
29, eco8, 6602, 21973.20, 592.5, 266.7, 25.0
29, eco12, 3557, 22011.52, 614.8, 286.9, 32.0
29, eco13, 1322, 23593.64, 625.2, 281.9, 16.7
29, eco17, 292, 21864.04, 562.3, 254.3, 23.1
29, eco25, 2897, 22577.99, 601.1, 278.9, 22.5
29, eco28, 116, 21078.49, 579.0, 268.2, 26.0
